subjectId,runtrial,onsettime,ImageLeft,ImageRight,StimNumLeft,StimNumRight,RT
0kEnlDnyxcNqYWsf3c2oEyj1U1mg-qmh,1,2701,109.jpg,102.jpg,8,1,572
0kEnlDnyxcNqYWsf3c2oEyj1U1mg-qmh,2,6209,105.jpg,110.jpg,4,9,379
0kEnlDnyxcNqYWsf3c2oEyj1U1mg-qmh,3,9714,108.jpg,103.jpg,7,2,509
0kEnlDnyxcNqYWsf3c2oEyj1U1mg-qmh,4,13218,106.jpg,109.jpg,5,8,451
0kEnlDnyxcNqYWsf3c2oEyj1U1mg-qmh,5,16723,106.jpg,110.jpg,5,9,296
